horizon_days,E[N|M>=3.0],P(N>=1),P(N>=5)
1,0.8662,0.5795,0.002
7,1.1784,0.6922,0.0072
14,1.3648,0.7446,0.0129
30,1.6883,0.8152,0.0289
90,2.6607,0.9301,0.1313
180,3.9645,0.981,0.3642
365,6.4742,0.9985,0.7734
